Uniprot	GeneName	ProteinName	No. Peptides	k.mean	k.sd	k.mean.cv	k.median	k.mad	k.median.cv	normality
Q9WUB3	Pygm	Glycogen phosphorylase, muscle form (EC 2.4.1.1) (Myophosphorylase)	54	0.0872592592592593	0.0172125285493908	0.197257330574512	0.089	0.0140847	0.158255056179775	0.0195328488152633
O88492	Plin4	Perilipin-4 (Adipocyte protein S3-12)	13	0.129538461538462	0.0358413527102782	0.276685026860817	0.122	0.0237216	0.194439344262295	0.210448995173359
Q63932	Map2k2	Dual specificity mitogen-activated protein kinase kinase 2 (MAP kinase kinase 2) (MAPKK 2) (EC 2.7.12.2) (ERK activator kinase 2) (MAPK/ERK kinase 2) (MEK 2)	4	0.11275	0.0384306735130503	0.340848545570291	0.105	0.0326172	0.31064	0.57430659700939
P62267	Rps23	40S ribosomal protein S23	3	0.0553333333333333	0.00585946527708232	0.105893950790644	0.053	0.0029652	0.0559471698113208	0.327547660527738
Q9EQ06	Hsd17b11	Estradiol 17-beta-dehydrogenase 11 (EC 1.1.1.62) (17-beta-hydroxysteroid dehydrogenase 11) (17-beta-HSD 11) (17bHSD11) (17betaHSD11) (17-beta-hydroxysteroid dehydrogenase XI) (17-beta-HSD XI) (17betaHSDXI) (Dehydrogenase/reductase SDR family member 8)	2	0.117	0.0381837661840736	0.326356975932253	0.117	0.0400302	0.342138461538462	0
P62264	Rps14	40S ribosomal protein S14	1	0.081	NA	NA	0.081	NA	NA	0
Q91W90	Txndc5	Thioredoxin domain-containing protein 5 (Endoplasmic reticulum resident protein 46) (ER protein 46) (ERp46) (Plasma cell-specific thioredoxin-related protein) (PC-TRP) (Thioredoxin-like protein p46)	3	0.176666666666667	0.0417891532976361	0.236542377156431	0.171	0.0489258	0.286115789473684	0.775198397978159
Q08761	Pros1	Vitamin K-dependent protein S	1	0.583	NA	NA	0.583	NA	NA	0
Q6ZWX6	Eif2s1	Eukaryotic translation initiation factor 2 subunit 1 (Eukaryotic translation initiation factor 2 subunit alpha) (eIF-2-alpha) (eIF-2A) (eIF-2alpha)	4	0.1355	0.0529937103186155	0.391097493126314	0.1405	0.059304	0.422092526690392	0.227060040486916
Q9D024	Ccdc47	Coiled-coil domain-containing protein 47 (Adipocyte-specific protein 4)	2	0.1635	0.0120208152801713	0.0735218059949315	0.1635	0.0126021	0.0770770642201834	0
Q9D023	Mpc2	Mitochondrial pyruvate carrier 2 (Brain protein 44)	8	0.031375	0.0159905105788223	0.509657707691548	0.0295	0.0111195	0.37693220338983	0.762108427534689
Q9D020	Nt5c3a	Cytosolic 5'-nucleotidase 3A (EC 3.1.3.5) (Cytosolic 5'-nucleotidase 3) (Cytosolic 5'-nucleotidase III) (cN-III) (Lupin) (Pyrimidine 5'-nucleotidase 1) (P5'N-1) (P5N-1) (PN-I)	11	0.0652727272727273	0.0163834728253256	0.251000280053735	0.061	0.007413	0.121524590163934	0.047311041216112
Q9R0H0	Acox1	Peroxisomal acyl-coenzyme A oxidase 1 (AOX) (EC 1.3.3.6) (Palmitoyl-CoA oxidase)	5	0.22	0.0545893762558247	0.248133528435567	0.239	0.0163086	0.0682368200836821	0.00287177628223707
P52480	Pkm	Pyruvate kinase PKM (EC 2.7.1.40) (Pyruvate kinase muscle isozyme)	55	0.0835454545454545	0.0243848907240302	0.291875732278925	0.085	0.0237216	0.279077647058823	0.738419185552337
Q9WUA3	Pfkp	ATP-dependent 6-phosphofructokinase, platelet type (ATP-PFK) (PFK-P) (EC 2.7.1.11) (6-phosphofructokinase type C) (Phosphofructo-1-kinase isozyme C) (PFK-C) (Phosphohexokinase)	11	0.129818181818182	0.0335553816304276	0.258479830486487	0.112	0.0281694	0.2515125	0.111048313318575
Q9WUA2	Farsb	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	2	0.0655	0.00353553390593274	0.0539776168844693	0.0655	0.0037065	0.056587786259542	0
O88487	Dync1i2	Cytoplasmic dynein 1 intermediate chain 2 (Cytoplasmic dynein intermediate chain 2) (Dynein intermediate chain 2, cytosolic) (DH IC-2)	2	0.109	0.0197989898732233	0.181642108928654	0.109	0.0207564	0.190425688073394	0
Q91W89	Man2c1	Alpha-mannosidase 2C1 (EC 3.2.1.24) (Alpha-D-mannoside mannohydrolase) (Mannosidase alpha class 2C member 1)	8	0.096125	0.0141768170918984	0.147483142698553	0.0955	0.0126021	0.131959162303665	0.415199177495555
P62259	Ywhae	14-3-3 protein epsilon (14-3-3E)	9	0.0917777777777778	0.0229770416817406	0.250355175709038	0.084	0.0133434	0.15885	0.0734425164298468
Q61749	Eif2b4	Translation initiation factor eIF-2B subunit delta (eIF-2B GDP-GTP exchange factor subunit delta)	1	0.212	NA	NA	0.212	NA	NA	0
A6H630			2	0.07	0.00848528137423857	0.121218305346265	0.07	0.0088956	0.12708	0
Q91VW5	Golga4	Golgin subfamily A member 4 (tGolgin-1)	2	0.2665	0.152027957955108	0.570461380694588	0.2665	0.1593795	0.598046904315197	0
P52479	Usp10	Ubiquitin carboxyl-terminal hydrolase 10 (EC 3.4.19.12) (Deubiquitinating enzyme 10) (Ubiquitin thioesterase 10) (Ubiquitin-specific-processing protease 10)	2	0.186	0.00707106781186548	0.03801649361218	0.186	0.00741300000000001	0.0398548387096775	0
Q501J6	Ddx17	Probable ATP-dependent RNA helicase DDX17 (EC 3.6.4.13) (DEAD box protein 17)	2	0.1835	0.242537625946986	1.3217309315912	0.1835	0.2542659	1.38564523160763	0
P97742	Cpt1a	Carnitine O-palmitoyltransferase 1, liver isoform (CPT1-L) (EC 2.3.1.21) (Carnitine O-palmitoyltransferase I, liver isoform) (CPT I) (CPTI-L) (Carnitine palmitoyltransferase 1A)	1	0.143	NA	NA	0.143	NA	NA	0
Q63918	Sdpr	Serum deprivation-response protein (Cavin-2) (Phosphatidylserine-binding protein)	6	0.0845	0.0360929355968727	0.427135332507369	0.0875	0.029652	0.33888	0.422701098838927
A2AJI0	Map7d1	MAP7 domain-containing protein 1	5	0.3838	0.185432467491537	0.483148690702285	0.393	0.185325	0.471564885496183	0.981498311070456
Q61739	Itga6	Integrin alpha-6 (CD49 antigen-like family member F) (VLA-6) (CD antigen CD49f) [Cleaved into: Integrin alpha-6 heavy chain; Integrin alpha-6 light chain]	1	0.046	NA	NA	0.046	NA	NA	0
Q61738			4	0.10725	0.00579511288357124	0.0540336865601048	0.1065	0.00444779999999999	0.0417633802816901	0.721895781310978
Q9EPM5	Sync	Syncoilin (Syncoilin intermediate filament 1) (Syncoilin-1)	3	0.14	0.0252388589282479	0.1802775637732	0.128	0.00741300000000001	0.0579140625000001	0.189489184875856
P62245	Rps15a	40S ribosomal protein S15a	2	0.097	0.0806101730552664	0.831032711909963	0.097	0.0845082	0.871218556701031	0
P62242	Rps8	40S ribosomal protein S8	4	0.07975	0.0269490259564237	0.337918820770204	0.086	0.0200151	0.232733720930233	0.571173898947952
Q61733	Mrps31	28S ribosomal protein S31, mitochondrial (MRP-S31) (S31mt) (Imogen 38)	1	0.129	NA	NA	0.129	NA	NA	0
Q6ZWV7	Rpl35	60S ribosomal protein L35	2	0.099	0.00565685424949237	0.0571399419140644	0.099	0.00593039999999999	0.0599030303030302	0
Q61730	Il1rap	Interleukin-1 receptor accessory protein (IL-1 receptor accessory protein) (IL-1RAcP)	2	0.418	0.00707106781186548	0.016916430171927	0.418	0.00741300000000001	0.0177344497607656	0
P23506			8	0.057125	0.00895125689498408	0.156695963150706	0.0555	0.0088956	0.160281081081081	0.40581092831637
Q6ZWV3	Rpl10	60S ribosomal protein L10 (Protein QM homolog)	1	0.131	NA	NA	0.131	NA	NA	0
Q8CD92	Ttc27	Tetratricopeptide repeat protein 27 (TPR repeat protein 27)	1	0.147	NA	NA	0.147	NA	NA	0
Q8R2H9	Phospho1	Phosphoethanolamine/phosphocholine phosphatase (EC 3.1.3.75)	1	0.149	NA	NA	0.149	NA	NA	0
P50285	Fmo1	Dimethylaniline monooxygenase [N-oxide-forming] 1 (EC 1.14.13.8) (Dimethylaniline oxidase 1) (Hepatic flavin-containing monooxygenase 1) (FMO 1)	5	0.128	0.0462168800331654	0.361069375259104	0.153	0.0177912	0.116282352941177	0.145109624357851
Q91W69	Epn3	Epsin-3 (EPS-15-interacting protein 3)	1	0.204	NA	NA	0.204	NA	NA	0
Q9EPL9	Acox3	Peroxisomal acyl-coenzyme A oxidase 3 (EC 1.3.3.6) (Branched-chain acyl-CoA oxidase) (BRCACox) (Pristanoyl-CoA oxidase)	1	0.062	NA	NA	0.062	NA	NA	0
Q9EPL8	Ipo7	Importin-7 (Imp7) (Ran-binding protein 7) (RanBP7)	4	0.254	0.0413360214179675	0.162740241803022	0.261	0.0363237	0.139171264367816	0.740420366425282
A6H611	Mipep	Mitochondrial intermediate peptidase (MIP) (EC 3.4.24.59)	5	0.2136	0.0790145556211006	0.36991833155946	0.252	0.051891	0.205916666666666	0.364965115311144
Q91VU6	Dcaf11	DDB1- and CUL4-associated factor 11 (WD repeat-containing protein 23)	1	0.253	NA	NA	0.253	NA	NA	0
O35593	Psmd14	26S proteasome non-ATPase regulatory subunit 14 (EC 3.4.19.-) (26S proteasome regulatory subunit RPN11) (MAD1)	4	0.10275	0.0185180092522567	0.180223934328533	0.1025	0.0200151	0.195269268292683	0.999216695002914
P56812	Pdcd5	Programmed cell death protein 5 (TF-1 cell apoptosis-related protein 19) (Protein TFAR19)	4	0.17475	0.0210930478278192	0.120704136353758	0.183	0.00815430000000001	0.0445590163934427	0.0948107745981055
O55143	Atp2a2	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 (SERCA2) (SR Ca(2+)-ATPase 2) (EC 3.6.3.8) (Calcium pump 2) (Calcium-transporting ATPase sarcoplasmic reticulum type, slow twitch skeletal muscle isoform) (Endoplasmic reticulum class 1/2 Ca(2+) ATPase)	63	0.094984126984127	0.039396860880144	0.414773100843762	0.09	0.0177912	0.19768	1.01252271271428e-07
Q9R0E2	Plod1	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 (EC 1.14.11.4) (Lysyl hydroxylase 1) (LH1)	1	0.482	NA	NA	0.482	NA	NA	0
O08807	Prdx4	Peroxiredoxin-4 (EC 1.11.1.15) (Antioxidant enzyme AOE372) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372)	2	0.1675	0.0742462120245875	0.44326096731097	0.1675	0.0778365	0.46469552238806	0
Q8R2G4	Art3	Ecto-ADP-ribosyltransferase 3 (EC 2.4.2.31) (ADP-ribosyltransferase C2 and C3 toxin-like 3) (ARTC3) (Mono(ADP-ribosyl)transferase 3) (NAD(P)(+)--arginine ADP-ribosyltransferase 3)	3	0.107	0.0476969600708473	0.445765981970535	0.082	0.00741300000000001	0.0904024390243903	0.100149719962765
O88456	Capns1	Calpain small subunit 1 (CSS1) (Calcium-activated neutral proteinase small subunit) (CANP small subunit) (Calcium-dependent protease small subunit) (CDPS) (Calcium-dependent protease small subunit 1) (Calpain regulatory subunit)	1	0.097	NA	NA	0.097	NA	NA	0
Q9EPK7	Xpo7	Exportin-7 (Exp7) (Ran-binding protein 16)	2	0.123	0.00565685424949239	0.0459906849552226	0.123	0.0059304	0.0482146341463415	0
Q91VT4	Cbr4	Carbonyl reductase family member 4 (EC 1.-.-.-) (3-oxoacyl-[acyl-carrier-protein] reductase) (EC 1.1.1.-) (Quinone reductase CBR4)	5	0.0196	0.00763544366752843	0.38956345242492	0.023	0.0059304	0.25784347826087	0.461257688924473
P11531	Dmd	Dystrophin	3	0.126666666666667	0.0693998078767754	0.547893220079806	0.159	0.022239	0.139867924528302	0.206801350859031
O55137	Acot1	Acyl-coenzyme A thioesterase 1 (Acyl-CoA thioesterase 1) (EC 3.1.2.2) (CTE-I) (Inducible cytosolic acyl-coenzyme A thioester hydrolase) (Long chain acyl-CoA thioester hydrolase) (Long chain acyl-CoA hydrolase)	1	0.065	NA	NA	0.065	NA	NA	0
O55135	Eif6	Eukaryotic translation initiation factor 6 (eIF-6) (B4 integrin interactor) (CAB) (p27(BBP))	2	0.203	0.00989949493661165	0.048765984909417	0.203	0.0103782	0.0511241379310344	0
Q91W50	Csde1	Cold shock domain-containing protein E1	2	0.2415	0.0445477272147525	0.184462638570404	0.2415	0.0467019	0.193382608695652	0
P03930	Mtatp8	ATP synthase protein 8 (A6L) (F-ATPase subunit 8)	1	0.021	NA	NA	0.021	NA	NA	0
O55131	40792	Septin-7 (CDC10 protein homolog)	1	0.802	NA	NA	0.802	NA	NA	0
P13707	Gpd1	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic (GPD-C) (GPDH-C) (EC 1.1.1.8)	16	0.074875	0.0276812210713328	0.369699112805781	0.074	0.0185325	0.250439189189189	0.867298041706334
Q8VBZ3	Clptm1	Cleft lip and palate transmembrane protein 1 homolog (Thymic epithelial cell surface antigen)	3	0.262666666666667	0.0812916559883813	0.309485999955766	0.291	0.051891	0.178319587628866	0.414387241455692
P42669	Pura	Transcriptional activator protein Pur-alpha (Purine-rich single-stranded DNA-binding protein alpha)	3	0.0356666666666667	0.00750555349946514	0.210436079424256	0.04	0	0	0
O88448			1	0.246	NA	NA	0.246	NA	NA	0
O88447			1	0.311	NA	NA	0.311	NA	NA	0
Q8K1Z0	Coq9	Ubiquinone biosynthesis protein COQ9, mitochondrial	7	0.0475714285714286	0.0100806273425342	0.21190507927249	0.048	0.014826	0.308875	0.663833958160537
Q9EPJ9	Arfgap1	ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein)	1	0.225	NA	NA	0.225	NA	NA	0
O88441	Mtx2	Metaxin-2 (Mitochondrial outer membrane import complex protein 2)	3	0.045	0.0181934053986603	0.404297897748006	0.035	0.0014826	0.04236	0.0524942904398221
O55126			11	0.028	0.0116447413024077	0.415883617943132	0.03	0.0118608	0.39536	0.803688881749385
Q61703	Itih2	Inter-alpha-trypsin inhibitor heavy chain H2 (ITI heavy chain H2) (ITI-HC2) (Inter-alpha-inhibitor heavy chain 2)	8	0.638375	0.257785590586995	0.403815297571169	0.6025	0.259455	0.430630705394191	0.67073886263966
P03921			5	0.0248	0.00645755371638518	0.260385230499402	0.026	0.0029652	0.114046153846154	0.252983220084862
Q61702	Itih1	Inter-alpha-trypsin inhibitor heavy chain H1 (ITI heavy chain H1) (ITI-HC1) (Inter-alpha-inhibitor heavy chain 1)	4	0.459	0.130626694566361	0.28458974851059	0.4545	0.1601208	0.35230099009901	0.119677150209126
P52430	Pon1	Serum paraoxonase/arylesterase 1 (PON 1) (EC 3.1.1.2) (EC 3.1.1.81) (EC 3.1.8.1) (Aromatic esterase 1) (A-esterase 1) (Serum aryldialkylphosphatase 1)	1	0.309	NA	NA	0.309	NA	NA	0
Q91VR7	Map1lc3a	Microtubule-associated proteins 1A/1B light chain 3A (Autophagy-related protein LC3 A) (Autophagy-related ubiquitin-like modifier LC3 A) (MAP1 light chain 3-like protein 1) (MAP1A/MAP1B light chain 3 A) (MAP1A/MAP1B LC3 A) (Microtubule-associated protein 1 light chain 3 alpha)	1	1.382	NA	NA	1.382	NA	NA	0
Q91VR5	Ddx1	ATP-dependent RNA helicase DDX1 (EC 3.6.4.13) (DEAD box protein 1)	4	0.1195	0.0321091887160046	0.268696139882884	0.1215	0.0333585	0.274555555555556	0.963723278035153
P62204	Calm1	Calmodulin (CaM)	4	0.48175	0.709637172551345	1.47304031666081	0.135	0.0252042	0.186697777777778	0.00240763015658229
Q91VR2	Atp5c1	ATP synthase subunit gamma, mitochondrial (F-ATPase gamma subunit)	11	0.0251818181818182	0.0117202233922241	0.465424033626227	0.023	0.0029652	0.128921739130435	0.0684269660129383
P03911	Mtnd4	NADH-ubiquinone oxidoreductase chain 4 (EC 1.6.5.3) (NADH dehydrogenase subunit 4)	6	0.022	0.00532916503778969	0.242234774444986	0.0215	0.0044478	0.206874418604651	0.712364183895556
P50247	Ahcy	Adenosylhomocysteinase (AdoHcyase) (EC 3.3.1.1) (CUBP) (Liver copper-binding protein) (S-adenosyl-L-homocysteine hydrolase)	10	0.0341	0.00897465567275115	0.263186383365136	0.0335	0.007413	0.221283582089552	0.484161468502207
Q8K297	Colgalt1	Procollagen galactosyltransferase 1 (EC 2.4.1.50) (Collagen beta(1-O)galactosyltransferase 1) (Glycosyltransferase 25 family member 1) (Hydroxylysine galactosyltransferase 1)	1	0.257	NA	NA	0.257	NA	NA	0
Q9WTZ1	Rnf7	RING-box protein 2 (Rbx2) (RING finger protein 7) (Sensitive to apoptosis gene protein)	1	0.172	NA	NA	0.172	NA	NA	0
O35551	Rabep1	Rab GTPase-binding effector protein 1 (Rabaptin-5) (Rabaptin-5alpha)	1	0.188	NA	NA	0.188	NA	NA	0
B1AY13	Usp24	Ubiquitin carboxyl-terminal hydrolase 24 (EC 3.4.19.12) (Deubiquitinating enzyme 24) (Ubiquitin thioesterase 24) (Ubiquitin-specific-processing protease 24)	4	0.22125	0.0874161503003497	0.395101244295366	0.2205	0.1000755	0.453857142857143	0.956591085962146
Q8VC88	Gca	Grancalcin	1	0.144	NA	NA	0.144	NA	NA	0
Q8VBW6	Nae1	NEDD8-activating enzyme E1 regulatory subunit (Amyloid beta precursor protein-binding protein 1, 59 kDa) (APP-BP1) (Amyloid protein-binding protein 1)	4	0.09075	0.0218536800867344	0.240811901782198	0.0945	0.0163086	0.172577777777778	0.718961059986703
Q8BUY9	Pggt1b	Geranylgeranyl transferase type-1 subunit beta (EC 2.5.1.59) (Geranylgeranyl transferase type I subunit beta) (GGTase-I-beta) (Type I protein geranyl-geranyltransferase subunit beta)	1	0.128	NA	NA	0.128	NA	NA	0
Q8BUY5	Timmdc1	Complex I assembly factor TIMMDC1, mitochondrial (Translocase of inner mitochondrial membrane domain-containing protein 1) (TIMM domain containing-protein 1)	1	0.057	NA	NA	0.057	NA	NA	0
Q8VBV7	Cops8	COP9 signalosome complex subunit 8 (SGN8) (Signalosome subunit 8) (COP9 homolog) (JAB1-containing signalosome subunit 8)	5	0.1114	0.0137404512298541	0.123343368311078	0.114	0.0059304	0.052021052631579	0.578062262660187
Q9WTX6	Cul1	Cullin-1 (CUL-1)	6	0.173	0.0534415568635496	0.308910733315315	0.1825	0.0385476	0.211219726027397	0.82095912159805
Q9WTX5	Skp1	S-phase kinase-associated protein 1 (Cyclin-A/CDK2-associated protein p19) (S-phase kinase-associated protein 1A) (p19A) (p19skp1)	2	0.9135	0.569220958855171	0.623120918286996	0.9135	0.5967465	0.653252873563218	0
P32848	Pvalb	Parvalbumin alpha	1	0.047	NA	NA	0.047	NA	NA	0
Q8K268	Abcf3	ATP-binding cassette sub-family F member 3	2	0.4715	0.0473761543394987	0.100479648652171	0.4715	0.0496671	0.10533849416755	0
Q9EPE9	Atp13a1	Manganese-transporting ATPase 13A1 (CATP) (EC 3.6.3.-)	1	0.076	NA	NA	0.076	NA	NA	0
Q91VN4	Chchd6	MICOS complex subunit Mic25 (Coiled-coil-helix-coiled-coil-helix domain-containing protein 6)	2	0.0345	0.00919238815542512	0.266446033490583	0.0345	0.0096369	0.279330434782609	0
Q6ZWN5	Rps9	40S ribosomal protein S9	7	0.0682857142857143	0.019754444948874	0.289291034816147	0.063	0.0059304	0.0941333333333334	0.0690063052302828
Q8VBT9	Aspscr1	Tether containing UBX domain for GLUT4 (Alveolar soft part sarcoma chromosomal region candidate gene 1 protein homolog)	2	0.169	0.0183847763108502	0.108785658644084	0.169	0.0192738	0.114046153846154	0
Q9WU79	Prodh	Proline dehydrogenase 1, mitochondrial (EC 1.5.5.2) (Proline oxidase)	1	0.076	NA	NA	0.076	NA	NA	0
Q9WU78	Pdcd6ip	Programmed cell death 6-interacting protein (ALG-2-interacting protein 1) (ALG-2-interacting protein X) (E2F1-inducible protein) (Eig2)	17	0.133352941176471	0.0549862950839464	0.412336575397922	0.119	0.0252042	0.2118	0.00433098252544156
Q5XJY5	Arcn1	Coatomer subunit delta (Archain) (Delta-coat protein) (Delta-COP)	7	0.242571428571429	0.108112375398405	0.445692949227819	0.213	0.0563388	0.264501408450704	0.0046526921774836
Q8VC52	Rbpms2	RNA-binding protein with multiple splicing 2	2	0.275	0.203646752981726	0.740533647206275	0.275	0.2134944	0.776343272727273	0
Q8VBT1	Txlnb	Beta-taxilin (Muscle-derived protein 77)	10	0.4577	0.0754851714650706	0.164922812901618	0.459	0.0971103	0.211569281045752	0.211865091001361
Q8VBT0	Tmx1	Thioredoxin-related transmembrane protein 1 (Thioredoxin domain-containing protein 1)	2	0.0925	0.108187337521542	1.16959283807072	0.0925	0.1134189	1.22615027027027	0
Q91VM9	Ppa2	Inorganic pyrophosphatase 2, mitochondrial (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase 2) (PPase 2)	10	0.0396	0.0173602355334764	0.4383897861989	0.031	0.0081543	0.263041935483871	0.0146173480160345
Q8BUV3	Gphn	Gephyrin [Includes: Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75) (Domain G); Molybdopterin molybdenumtransferase (MPT Mo-transferase) (EC 2.10.1.1) (Domain E)]	4	0.14275	0.0423034671549902	0.296346529982418	0.151	0.0340998	0.225826490066225	0.700472435442364
P18572	Bsg	Basigin (Basic immunoglobulin superfamily) (HT7 antigen) (Membrane glycoprotein gp42) (CD antigen CD147)	4	0.13475	0.0324384031666172	0.240730264687326	0.144	0.014826	0.102958333333333	0.234512556837444
Q9EPC1	Parva	Alpha-parvin (Actopaxin)	1	0.117	NA	NA	0.117	NA	NA	0
Q8CCN5	Bcas3	Breast carcinoma-amplified sequence 3 homolog (K20D4) (Protein rudhira)	1	0.069	NA	NA	0.069	NA	NA	0
Q8K1R7	Nek9	Serine/threonine-protein kinase Nek9 (EC 2.7.11.1) (Nercc1 kinase) (Never in mitosis A-related kinase 9) (NimA-related protein kinase 9)	4	0.41225	0.238211915459044	0.577833633618057	0.3765	0.2424051	0.643838247011952	0.243724077469401
Q8K1R3	Pnpt1	Polyribonucleotide nucleotidyltransferase 1, mitochondrial (EC 2.7.7.8) (3'-5' RNA exonuclease OLD35) (PNPase old-35) (Polynucleotide phosphorylase 1) (PNPase 1) (Polynucleotide phosphorylase-like protein)	4	0.03825	0.0162147052599382	0.42391386300492	0.0355	0.0155673	0.438515492957746	0.393232255400115
Q8VC30	Dak	Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing) [Includes: ATP-dependent dihydroxyacetone kinase (DHA kinase) (EC 2.7.1.28) (EC 2.7.1.29) (Glycerone kinase) (Triokinase) (Triose kinase); FAD-AMP lyase (cyclizing) (EC 4.6.1.15) (FAD-AMP lyase (cyclic FMN forming)) (FMN cyclase)]	3	0.0573333333333333	0.0302379452564709	0.527406021915191	0.069	0.0163086	0.23635652173913	0.349330171870058
Q9EPB5	Serhl	Serine hydrolase-like protein (SHL) (EC 3.1.-.-)	3	0.047	0.00953939201416946	0.20296578753552	0.052	0.0014826	0.0285115384615385	0.100149719962764
Q9EPB4	Pycard	Apoptosis-associated speck-like protein containing a CARD (mASC) (PYD and CARD domain-containing protein)	3	0.0793333333333333	0.00776745346515403	0.0979090772918575	0.077	0.0059304	0.0770181818181819	0.497362069411402
Q91VK1	Bzw2	Basic leucine zipper and W2 domain-containing protein 2	2	0.184	0.05939696961967	0.322809617498207	0.184	0.0622692	0.338419565217391	0
Q571I9	Aldh16a1	Aldehyde dehydrogenase family 16 member A1	3	0.127333333333333	0.0480867272054705	0.377644454493224	0.124	0.0637518	0.514127419354839	0.885277992907582
Q64378	Fkbp5	Peptidyl-prolyl cis-trans isomerase FKBP5 (PPIase FKBP5) (EC 5.2.1.8) (51 kDa FK506-binding protein) (51 kDa FKBP) (FKBP-51) (FK506-binding protein 5) (FKBP-5) (Rotamase)	1	0.135	NA	NA	0.135	NA	NA	0
